
2026-04-06 23:06:17,377|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-06 23:06:59,106|5.45.143.145 | SAFE_TRAFFIC | ALLOW
2026-04-06 23:06:59,133|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,186|5.45.143.145 | SAFE_TRAFFIC | ALLOW
2026-04-06 23:06:59,270|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,289|5.45.143.145 | SAFE_TRAFFIC | ALLOW
2026-04-06 23:06:59,314|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,372|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,384|5.45.143.145 | SAFE_TRAFFIC | ALLOW
2026-04-06 23:06:59,408|5.45.143.145 | SAFE_TRAFFIC | ALLOW
2026-04-06 23:06:59,420|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,468|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,576|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,664|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:06:59,745|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:00,955|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,001|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,063|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,111|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,125|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,168|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,192|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,218|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,226|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,245|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,350|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,354|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,668|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,698|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,734|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,754|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,766|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,815|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:01,830|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:02,384|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:02,575|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:02,692|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:02,831|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:02,905|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,002|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,130|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,153|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,269|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,303|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,304|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,322|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,348|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,366|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,427|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,438|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,481|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,576|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:03,618|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,133|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,198|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,212|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,309|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,559|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,598|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,663|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,709|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,861|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:04,983|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,006|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,028|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,059|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,208|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,231|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,255|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,301|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,346|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,388|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:07:05,472|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:13:24,293|5.45.143.145 | AI_ANOMALY | BLOCK
2026-04-06 23:13:26,131|5.45.143.145 | AI_ANOMALY | BLOCK
2026-04-06 23:13:27,487|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:13:29,450|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:13:31,312|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-06 23:13:33,111|5.45.143.145 | AI_ANOMALY | BLOCK
2026-04-06 23:13:34,888|5.45.143.145 | AI_ANOMALY | BLOCK
2026-04-06 23:13:36,812|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-06 23:13:39,056|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:13:40,277|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:13:42,131|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:13:43,378|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:13:44,579|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:13:46,128|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:13:47,606|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:23:37,744|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-06 23:25:05,323|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:25:07,737|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:25:09,051|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:25:10,276|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:25:11,489|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:25:12,981|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:25:14,287|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:25:15,686|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:25:17,355|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:25:18,899|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:25:20,149|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:25:21,970|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:25:23,509|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:25:25,048|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:49:04,928|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-06 23:50:30,078|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:50:31,120|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:50:32,141|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:50:33,144|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:50:36,460|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:50:37,468|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:50:38,529|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:50:39,860|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:50:41,145|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:50:42,297|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:50:43,751|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:50:45,408|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:59:24,792|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:59:25,797|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-06 23:59:26,872|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:59:27,903|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:59:31,091|5.45.143.145 | MALICIOUS_LOGIN | BLOCK
2026-04-06 23:59:32,134|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:59:33,186|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-06 23:59:34,198|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:59:35,294|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:59:36,441|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:59:37,527|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-06 23:59:38,609|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 00:08:00,804|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-07 00:08:58,821|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 00:08:59,909|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 00:09:00,908|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 00:09:01,987|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 00:09:05,761|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 00:09:06,965|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 00:09:08,026|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 00:09:26,059|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-07 00:09:27,423|5.45.143.145 | AI_ANOMALY | BLOCK
2026-04-07 00:09:28,432|5.45.143.145 | MALICIOUS_REQUEST | BLOCK
2026-04-07 00:09:29,435|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 00:09:30,443|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 00:09:31,473|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 00:10:16,772|5.45.143.145 | USER_SUCCESS | ALLOW
2026-04-07 00:10:48,459|5.45.143.145 | ADMIN_SUCCESS | ALLOW
2026-04-07 01:40:14,851|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-07 01:41:40,527|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 01:41:41,729|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 01:41:42,893|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 01:41:44,085|5.45.143.145 | SQL_INJECTION | BLOCK
2026-04-07 01:41:45,301|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 01:41:46,566|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 01:41:47,691|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 01:41:49,302|5.45.143.145 | XSS_ATTACK | BLOCK
2026-04-07 01:41:50,659|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-07 01:41:51,744|5.45.143.145 | LFI_ATTEMPT | BLOCK
2026-04-07 01:41:52,744|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 01:41:53,728|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 01:41:54,705|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 01:41:55,959|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-07 01:41:57,116|5.45.143.145 | DDOS_ATTACK | BLOCK
2026-04-12 05:19:58,151|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-12 05:21:03,362|127.0.0.1 | FAILED_LOGIN | BLOCK
2026-04-12 05:21:22,823|127.0.0.1 | ADMIN_SUCCESS | ALLOW
2026-04-12 05:24:40,509|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:25:38,095|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:26:58,308|127.0.0.1 | SQL_INJECTION | BLOCK
2026-04-12 05:27:48,839|127.0.0.1 | USER_SUCCESS | ALLOW
2026-04-12 05:28:45,972|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:29:18,649|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:33:53,719|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:34:27,260|127.0.0.1 | ADMIN_SUCCESS | ALLOW
2026-04-12 05:34:41,771|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:35:11,951|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:35:47,149|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:47,520|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:48,291|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:48,648|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:49,090|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:50,758|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:50,930|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:52,201|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:35:52,480|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-12 05:38:10,740|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:38:58,656|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-12 05:41:16,289|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-12 05:42:03,399|109.107.224.16 | SQL_INJECTION | BLOCK
2026-04-12 05:42:04,375|109.107.224.16 | SQL_INJECTION | BLOCK
2026-04-12 05:42:05,326|109.107.224.16 | SQL_INJECTION | BLOCK
2026-04-12 05:42:06,307|109.107.224.16 | SQL_INJECTION | BLOCK
2026-04-12 05:42:07,333|109.107.224.16 | XSS_ATTACK | BLOCK
2026-04-12 05:42:08,317|109.107.224.16 | XSS_ATTACK | BLOCK
2026-04-12 05:42:09,283|109.107.224.16 | XSS_ATTACK | BLOCK
2026-04-12 05:42:10,283|109.107.224.16 | XSS_ATTACK | BLOCK
2026-04-12 05:42:11,264|109.107.224.16 | LFI_ATTEMPT | BLOCK
2026-04-12 05:42:12,240|109.107.224.16 | LFI_ATTEMPT | BLOCK
2026-04-12 05:42:13,326|109.107.224.16 | DDOS_ATTACK | BLOCK
2026-04-12 05:42:14,583|109.107.224.16 | DDOS_ATTACK | BLOCK
2026-04-12 05:42:15,610|109.107.224.16 | DDOS_ATTACK | BLOCK
2026-04-12 05:42:16,632|109.107.224.16 | DDOS_ATTACK | BLOCK
2026-04-12 05:42:17,609|109.107.224.16 | DDOS_ATTACK | BLOCK
2026-04-14 13:55:00,495|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-14 13:56:28,584|127.0.0.1 | ADMIN_SUCCESS | ALLOW
2026-04-14 13:59:10,617|91.186.251.181 | SQL_INJECTION | BLOCK
2026-04-14 13:59:11,795|91.186.251.181 | SQL_INJECTION | BLOCK
2026-04-14 13:59:12,873|91.186.251.181 | SQL_INJECTION | BLOCK
2026-04-14 13:59:13,985|91.186.251.181 | SQL_INJECTION | BLOCK
2026-04-14 13:59:15,116|91.186.251.181 | XSS_ATTACK | BLOCK
2026-04-14 13:59:16,175|91.186.251.181 | XSS_ATTACK | BLOCK
2026-04-14 13:59:17,266|91.186.251.181 | XSS_ATTACK | BLOCK
2026-04-14 13:59:18,299|91.186.251.181 | XSS_ATTACK | BLOCK
2026-04-14 13:59:19,329|91.186.251.181 | LFI_ATTEMPT | BLOCK
2026-04-14 13:59:20,415|91.186.251.181 | LFI_ATTEMPT | BLOCK
2026-04-14 13:59:21,695|91.186.251.181 | DDOS_ATTACK | BLOCK
2026-04-14 13:59:22,826|91.186.251.181 | DDOS_ATTACK | BLOCK
2026-04-14 13:59:24,090|91.186.251.181 | DDOS_ATTACK | BLOCK
2026-04-14 13:59:25,364|91.186.251.181 | DDOS_ATTACK | BLOCK
2026-04-14 13:59:26,486|91.186.251.181 | DDOS_ATTACK | BLOCK
2026-04-20 13:17:11,566|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-20 13:18:19,803|127.0.0.1 | ADMIN_SUCCESS | ALLOW
2026-04-20 23:28:17,867|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-20 23:28:28,699|t=2026-04-20T23:28:28+0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp: lookup connect.ngrok-agent.com: i/o timeout"
2026-04-20 23:28:39,211|t=2026-04-20T23:28:39+0300 lvl=eror msg="failed to reconnect session" obj=tunnels.session err="failed to dial ngrok server with address \"connect.ngrok-agent.com:443\": dial tcp 52.28.187.147:443: i/o timeout"
2026-04-20 23:34:48,421|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-20 23:35:31,991|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-20 23:40:02,593|212.34.14.184 | ADMIN_SUCCESS | ALLOW
2026-04-20 23:42:26,727|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-20 23:42:27,759|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-20 23:42:28,760|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-20 23:42:29,798|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-20 23:42:30,971|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-20 23:42:31,989|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-20 23:42:32,964|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-20 23:42:33,992|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-20 23:42:35,045|109.107.224.159 | LFI_ATTEMPT | BLOCK
2026-04-20 23:42:36,042|109.107.224.159 | LFI_ATTEMPT | BLOCK
2026-04-20 23:42:37,077|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-20 23:42:38,066|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-20 23:42:39,039|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-20 23:42:40,035|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-20 23:42:40,988|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-20 23:43:46,271|212.34.14.184 | USER_SUCCESS | ALLOW
2026-04-20 23:44:45,961|212.34.14.184 | USER_SUCCESS | ALLOW
2026-04-20 23:45:06,253|212.34.14.184 | ADMIN_SUCCESS | ALLOW
2026-04-21 00:07:40,735|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-21 00:14:36,445|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-21 00:14:37,463|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-21 00:14:38,486|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-21 00:14:39,720|109.107.224.159 | SQL_INJECTION | BLOCK
2026-04-21 00:14:40,774|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-21 00:14:41,843|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-21 00:14:42,928|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-21 00:14:43,956|109.107.224.159 | XSS_ATTACK | BLOCK
2026-04-21 00:14:44,989|109.107.224.159 | LFI_ATTEMPT | BLOCK
2026-04-21 00:14:46,032|109.107.224.159 | LFI_ATTEMPT | BLOCK
2026-04-21 00:14:47,117|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-21 00:14:48,125|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-21 00:14:49,141|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-21 00:14:50,204|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-21 00:14:51,310|109.107.224.159 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:20,582|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:20,702|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:20,978|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:21,059|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:21,342|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:21,424|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:15:25,089|127.0.0.1 | DDOS_ATTACK | BLOCK
2026-04-21 00:16:39,632|127.0.0.1 | AI_ANOMALY | BLOCK
2026-04-23 02:40:49,406|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 02:41:45,365|127.0.0.1 | ADMIN_SUCCESS | ALLOW
2026-04-23 02:47:23,604|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 02:47:57,578|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 02:48:39,422|109.107.227.134 | FAILED_LOGIN | BLOCK
2026-04-23 02:48:54,810|109.107.227.134 | ADMIN_SUCCESS | ALLOW
2026-04-23 02:49:53,982|109.107.227.134 | SQL_INJECTION | BLOCK
2026-04-23 02:49:54,939|109.107.227.134 | SQL_INJECTION | BLOCK
2026-04-23 02:49:55,868|109.107.227.134 | SQL_INJECTION | BLOCK
2026-04-23 02:49:56,837|109.107.227.134 | SQL_INJECTION | BLOCK
2026-04-23 02:49:57,833|109.107.227.134 | XSS_ATTACK | BLOCK
2026-04-23 02:49:58,779|109.107.227.134 | XSS_ATTACK | BLOCK
2026-04-23 02:49:59,700|109.107.227.134 | XSS_ATTACK | BLOCK
2026-04-23 02:50:00,672|109.107.227.134 | XSS_ATTACK | BLOCK
2026-04-23 02:50:01,603|109.107.227.134 | LFI_ATTEMPT | BLOCK
2026-04-23 02:50:02,525|109.107.227.134 | LFI_ATTEMPT | BLOCK
2026-04-23 02:50:03,475|109.107.227.134 | DDOS_ATTACK | BLOCK
2026-04-23 02:50:04,408|109.107.227.134 | DDOS_ATTACK | BLOCK
2026-04-23 02:50:05,385|109.107.227.134 | DDOS_ATTACK | BLOCK
2026-04-23 02:50:06,308|109.107.227.134 | DDOS_ATTACK | BLOCK
2026-04-23 02:50:07,246|109.107.227.134 | DDOS_ATTACK | BLOCK
2026-04-23 17:50:41,306|0.0.0.0 | SYSTEM_READY | AI_V8_ACTIVE
2026-04-23 17:51:53,508|91.186.252.203 | ADMIN_SUCCESS | ALLOW
2026-04-23 17:53:39,788|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 17:53:40,749|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 17:53:41,670|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 17:53:42,674|91.186.252.203 | SQL_INJECTION | BLOCK
2026-04-23 17:53:43,664|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 17:53:44,603|91.186.252.203 | XSS_ATTACK | BLOCK
2026-04-23 17:53:45,590|91.186.252.203 | XSS_ATTACK | BLOCK
